,article,createdAt,title,excerpt,content
0,233858765,2020-06-12T03:22:08.837Z,［影片］反送中近況,香港的近況必須讓更多台灣人看到，想要了解香港近況的同學可以點進來看看,"['推 台灣加油 香港人反抗', '推 光復香港 時代革命✋🏻👆🏻']"
1,233855104,2020-06-11T12:10:50.243Z,【612 反送中一周年 台南和你唱】20:00 台灣文學館 手牽手 護民主 集合啦！請分享廣傳,【612 反送中一周年 台南和你唱】香港反送中運動臨近周年，中共打壓不斷，香港司法崩壞，警暴肆虐，一年來近9，000民眾被捕，500多人被控最高十年刑期的暴動罪。近日國歌法二讀、「港版國安法」實施在即,['感謝台灣朋友為香港打氣🙏🏻🙏🏻🙏🏻\n去過好多次台南 台南人真的很nice🥰']
2,233759856,2020-05-27T15:24:39.167Z,港獨份子的目的是？,從去年反送中一路鬧到今年年初，港獨份子砸店、暴力攻擊市民，為何港獨份子這麼想建立香港共和國？那怎麼沒見到他們去攻擊解放軍基地？,"['為何這麼簡單的問題你會想不到答案？\n其實呢出面大把po同文章，睇完先問十萬個為什麼啦', 'B1 \npost咗兩個鐘都冇人答佢就好明顯喇\n咪理佢啦', '毛匪澤東為什麼要打游擊不去跟皇軍在正面戰場作戰？', '港獨怕是沒睡醒吧😂', '五毛以為打幾句繁體字就不是五毛了？', 'dcard五毛好多 大家唔好理佢地^^', '親中分子為甚麼不打殘體字?', '勿覆 勿推文', '讀多點歷史，聽話', 'B4港獨真的沒睡醒，看這裡好幾個沒睡醒，香港是中國的一部分，不可能獨立，連自己是中國人都不承認，怎麼會有未來？沒有根的人跟沒有家的人一樣，沒有強大的家人保護、支持，就只是任人欺負的孤兒而已', 'B6你是不是幻想跟你意見不同的都是中共花五毛錢僱來的網軍？\n明明dcard一片綠，哪來五毛？民進黨網軍比較多', 'B13 果然係同大陸人一樣文盲 都話唔係得圍頭話\n文盲用返殘體字啦', 'B13\n真係你唔嫌悶我都嫌悶\n講黎講去得嗰一句又唔識反駁\n我話你一句又直接無視\n仲廢過打機啲bot 完全唔識郁企係度比人殺咁\n\n唔該 比力少少得唔得 不痛不癢', 'B15 講其他又有人檢舉（唔知係咪你喇）', '因为他们不敢啊', 'B17只會欺負市民，港獨分子算什麼？', 'B1所以為什麼不敢去攻擊駐港解放軍基地？', 'B18 \n你有病嗎？\n哪些市民都是來挑釁的藍絲\n等於一個禁毒活動，一個毒販來搞事一樣\n你那麼喜歡中共啊？\n你不滾去大陸幹嗎？', 'B19 \n還有你問這條問題只會顯得你很智   障\n沒有同等武力\n去挑釁解放軍是要去送死嗎？\n還有根本就不用這樣做\n解放軍又沒有影響香港人']"
3,233739432,2020-05-24T14:23:01.635Z,冇一個地方會歡迎難民,台灣由頭到尾都冇欠過香港 人地冇義務為你嘅慘況做任何事，反送中以來幫得香港手足最多嘅就係台灣 我甚至覺得我哋欠左台灣好多，當年香港人點解咁憎蝗蟲就係因為d蝗蟲落到香港0貢獻呃福利，低技術低學歷嘅外來移,"['大概只有我這個台灣人會支持香港人移民台灣吧，還是希望民進黨能夠正視這個問題\n\n#台港友好', 'B1 說真的我覺得現在已經很不錯\n一個流亡者也沒有遣返 \n又不會有太多人盲目的跑到台灣\n始終自己香港自己救 台灣的幫助早就遠超鄰居的責任\n感謝台灣！', '一陣一堆藍絲扮黃去晒台灣，投國民黨就仲死。\n跟手被國民黨話要立香港圈，成村香港人又信，影響台灣人目光。']"
4,233447046,2020-04-10T07:34:31.968Z,CHO 針對台灣 香港人得嘅話或者都幫幫手？,大家都係中共嘅敵人，敵人嘅敵人就係朋友，反送中台灣都有唔少對香港嘅支持，宜家佢地需要幫手！，唔夠錢嘅都幫手share，幫手make noise！,"['Twitter 日日 retweet', '去咗reddit幫手評論']"
5,233252338,2020-03-13T02:32:35.932Z,對中共政權的反思,利申深黃，遊行文宣樣樣做齊，經歷過雨傘和反送送中條例事件以後，我已對中共政權以及香港政府完全失去信心，中共注重掌權控制大局 香港高官就認為奶共為自己帶來最大效益而不惜一切去服侍北京，但一到現在武漢肺炎,"['口罩短缺是各國政策問題 和民主沒有關係\n難道現在中國口罩很夠？', '1.係全球化既環境下，好多原料都唔係本國產，同民主無關。\n2.民主最大既好處係各社會階層都有方法表達自己既聲音同有一個制衡機制。當然，好多所謂民主國家其實民主並唔有效，或者因為國情令到好多措施需要顧慮到當地民眾。\n3.原po呢篇野實在好有芝麻國官宣既味道，特別係個種乜都扯得上民主既感覺。', '首先第一點嘅係你用point form可唔可以唔好用句號 我睇到好辛苦 \n\n至於建議唔好帶口罩 咁真正原因其實係比中共呃咗以為個疫情真係唔嚴重 其實中共做到買通埋世衞奶佢咁樣 如果唔係香港人奶過嘢知道中共嘅醜惡手段 都唔會知道中共啲手法咁惡劣啦 你而家咁樣檢討歐美政府其實係blame the victim lor\n\n同埋有邏輯上嘅問題 就算有政府喺件事上面做得唔夠好 你點樣歸納出係因為民主社會而造成嘅呢？ 而家支那夠唔係民主社會啦 咁佢而家咪都係咪武漢肺炎disco緊\n\n民主唔係萬能藥可以解決任何問題 但係只少以人民為本 畀到我哋解決問題嘅機會 而唔係好似而家港共為咗維護政權而做出一系列出賣港人嘅措施', '政府係""聽民意""定係“做實事”其實取決於議會。民主國家既議會本身就係代表民意，但係當民意未有對武漢肺炎有足夠既認知既情況下，議會無法表決通過措施去預防，亦都做唔到“實事”，而尼個就係歐洲之前既情況。\n  唔係話歐美人唔知有呢個virus,而係冇戴口罩呢個既意識，甚至會嘲笑，歧視，排擠戴口罩既asian，最終就係即使想戴都唔敢戴(暗網仔係加拿大cafe既例子可以見到)', '民主唔會係萬能藥，仲有好多弊病，但只有一個好處，就係最大程度上代表成個國家既民意，社會動態既取向同變化。', '想講嘅係「聆聽民意」同「做實事」係無衝突，除非你指嘅做實事係完全由政府發板，唔經過民間咨詢同決定，不過呢個情況唔適合用「做實事」黎形容🤔', '當初武漢肺炎在初期是出現在其他民主國家，那今天你就不會發這篇文了，也沒機會\n\n民主的好處大概是這樣', 'B7 不一定耶，現在還是有很多很沒得上班的中國人來帶風向耶😏', '""Democracy is the worst form of government except for all the rest"" -- Winston Churchill. \n冇一個制度係完美，但相比之下民主制度比較好。當然，專制或獨裁嘅政權唔代表冇處理疫症的人才，民主制度之下亦有機會出現處理疫症嘅不當。\n處理疫情嘅表現其實唔太關制度事，而且好似武漢肺炎嘅嚴重疫症並非恆常出現。比較制度應該用政府處理政治、經濟、民生等問題衡量，邊一個制度先能最令民受惠。以上的議題，當然係一個有民意授權嘅政府，先能確保令大多人受惠於推出嘅政策。而且完整嘅民主制度有彈劾機制，避免權力腐化。', 'https://news.ycombinator.com/item?id=22552477\n可以黎hackernews睇下美國都有人幾不滿宜家政府既反應😂 佢地都明因為文化同政府架構既問題 佢地做唔到好似中國日本咁快既反應同咁強硬既措施 (日本都已經唔係做得好) ，但佢地既州同大城市既政府都會為翻自己既人民負責，好似Boston咁好似都停曬大學上堂。其實佢地醫療真係好垃圾，到宜家都改變唔到。冇人話民主就會冇曬問題，只係宜家既政府太差，冇民主就連政府都換唔到。', '缺口罩同民主有咩關係？\n係你邏輯錯誤定還是我搞錯左？', '高官同市民低智無知唔代表民主唔好，我覺得歐美搞到今時今日咁有幾個原因。\n\n第一，佢地無經歷過沙士所以輕視咗病毒既嚴重性，睇下美國NBA嗰個 籃球明星就係其中一個低智既例子。\n\n第二，歐美係無戴口罩既文化，佢地會戴口罩只係因為患咗重病先會帶口罩，例如肺結核嗰種，所以佢地覺得唔使用口罩既情況底下，我覺得佢地政府唔禁止都好正常，因為佢地覺得根本用唔着所以一定夠。\n\n第三，有唔少既中國人搶口罩，呢個唔詳細講。\n\n第四，言論自由，一開始係中國就封鎖肺炎既所有消息，捉咗所謂上帝派來「散播謠言」嗰八個人，其他中國人就信到十足十，外國更唔使講完全唔知發生咩事，順便控制埋WHO，咁外國梗係後知後覺，甚至連認知都無仲點做好防疫。中國無言論自由，連提醒身邊既人小心都要被人捉。韓國一日爆發點解？因為佢地有言論自由。可去睇病去討論邪教，中國做唔做到？\n\n我覺得今次要睇邊嗰做到最好防疫應該就係台灣同香港（唔包括政府）（如果大家覺得仲有邊嗰做得好同我講聲，想知道新知識）\n\n民主唔一定做到最好，但好過極權主義先。\n最後係twitter見到呢張圖，可以參考下。https://i.imgur.com/gjC2ALC.jpg', '根本唔係話民主定唔民主都好，每個地方都會有佢一定嘅問題出現。最緊要睇個政府做事夠唔夠果斷，好似澳門咁做得好好，依家都冇確診病例。', '其實你民主國家唔信支共同WHO咪得\n你睇臺灣', 'B14 請停止吹奏支那澳門', '此文，政治宣傳也\n作者此人不應答，以察眾看倌反應也\n病是真的，疲情是假的', '小天使，您好呀！\n希望您看到吧。以後可以新增\n“不合普世價值而意圖明顯的政治宣傳”\n這項檢舉類似的問題文章嗎？', '澳門幾多人啊，人地一個月口罩量夠唔夠我地用五日啊', '香港獨立 唯一出路\n每次行出嚟嘅感受', '劍橋學生會問啲咁嘅問題咩？！', '民眾確實讓國家前進變慢 但至少是走在人權的路上 而不是人民的屍體\n其實兩個月不是重點...\n世衛組織才是讓世界擴散嚴重因素\n\n伊波拉病毒死亡率超過6成 還有嚴重後遺症\n但傳播力不高 長年都在侷限特定區域\n因此世衛並不會認為會世界大流行\n其他國家也不太需要太過防疫\n\n這次病毒也是...但很明顯是中共干預世衛\n大事化小報假數據 發現嚴重時已傳播世界', '香港人買晒人地D口罩然後話人地口罩短缺做得唔好咁搞笑？\n你反思完都係快番做番中共子民算啦', '民主政府=為選票服務\n共產政府=為權利服務\n\n只要人管理人就會有這問題\n至於你喜歡哪個制度\n目前還可以自由選擇😂']"
6,233077942,2020-02-14T16:52:56.059Z,衰過沙士,早排反送中嗰時啲藍店廢老咁鐘意話市況衰過沙士，而家佢地得償所願啦，不過唔係因為反送中，係因為佢地偉大嘅祖國啫,"['多謝祖國', '多謝祖國', '相信党 不戴.gif', '多謝祖國']"
7,232895060,2020-01-15T09:04:11.609Z,「國難忠醫」負責人被公安帶走　消息指廣州校方稱因「嫖娼」被捕,點解個罪名又係嫖妓🤔，明明就話係宿舍俾人抓走...，另，佢仲敢返大陸讀書真係好勇，下文取自立場新聞：在反送中運動期間提供人道中醫支援的組織「國難忠醫」，其中一名在廣州中醫藥大學就讀的成員，本月 8 ,"['下次係女人俾人拉\n係咪話佢叫鴨 🤔', '中國上至貪官下至平民都係犯嫖娼罪，到底點解呢？', '說明地下娼妓產業已然納入國家重要產業體制\n於是「中國沒有政治犯」\n對，都嫖妓去了', '被嫖娼', '原po係去中國\n大陸，你講緊邊個？\n另外係香港想有中醫牌係要去嗰個地方實習']"
8,232639905,2019-12-06T19:43:18.159Z,運動方向,其實而家反送中係點？和理非定勇武為主？我覺得應該要好好整理番個方向同市民宣傳下。,"['聽日維園見', '勇武唔成了，仲邊有人敢呀', '我見到開始有轉型🤔', 'why not both', '和理非一定係重點', '今日維園見', '今日一齊維園見', '今日得80萬，唔夠多', '勇武既諗法上升緊', '文宣有一直做野', '要全面升級，打持久戰']"
9,231610139,2019-07-02T12:42:56.320Z,我支持反送中的10個原因,1.我不想穿黑T-shirt出門就被人打爆鼻子，2.我不想自己跳樓自殺時留下的遺書被嘲笑字醜，3.我不想打一句小熊維尼就被失蹤，4.我不想開vpn用fb、YouTube、ig....，5.我不想被人用坦克輾過,[]
10,231594386,2019-06-29T15:48:26.941Z,反送中[一齊改詞]更新中,今次改嘅歌係：假如讓我說下去    楊千樺，改咗嗰啲已經放咗上youtube Preview 一下，dcard 搵片嗰個system太麻煩， so I use youtube，-----------，1.）今次改主要係為咗逃犯條例。,"['就算林鄭亦有心賣港', '跟你電話之中講再會，再會誰\n不想港府不瞅不睬後，繼續頹', 'B2 呢句正😘', '暴雨天 我至少想講掛念你\n事件中 各個司長不會問責\n\n然後你 你最多會笑著迴避\n難道你 仍然相信制度完善', '避到底 明明不筋竭都力疲\n是與非 連年輕一輩都明瞭\n\n就當我還未放鬆自己\n林鄭佢還未擘開眼睛', 'B5 唔好讀生物啦～ 做填詞人啦 😂😂😂', '都有咁諗過架，不過填詞未必搵到食\nB6', 'B4  事件中好似唔係好啱音，\n如果變做:問責中各個司長都變垃圾、會唔會好聽啲？', '我覺得音還好\n同埋我唔太喜歡用垃圾呢類太主觀既詞']"
11,231513035,2019-06-17T03:25:50.513Z,終於說服左我阿爸反送中啦！,我就係呢篇文既PO主，講下背景先，話說我阿爸本身都幾親中，覺得中國依家發展好好，都幾有錢，加上佢有朋友都係中國，所以有好多資訊都係WeChat CCTVB接收，老實講，其實都唔係我說服，要多謝林鄭堅持繼續樣衰落去,"['睇下家姐有咩興趣？再針對性下手\nEg 韓國，禁韓令。 古裝劇穿越劇，宗教等等係大陸都被打壓', '先教我點說服我阿媽，好sad', 'B2 你試過咩方法？', 'B3 send長輩圖，當面討論，最後被拒絕溝通', 'B4 點拒絕溝通\n講左咩？', 'B5 「唔想同你講，費事同你講」', 'B6 咁又真係難搞WO\n試下電視播Now TV？', 'B7 大家集思廣益，幫助樓主同我', 'B8 對唔住佢企到咁硬又咩都唔肯傾真係冇咩辦法', '我好冷靜咁樣將啲圖片send曬畀佢跟住講返畀佢個條例係乜嘢。\n全程我都冇唔開心非常平靜，之後我同佢講話我唔係同你嗌交不過你睇下先啦\n佢睇完之後都知道發生咩事就冇再同我拗過\n我又覺得唔一定要說服到佢哋，只要正常明白事理嘅人睇到曬啲資訊都知道發生咩事。', '恭喜樓主\n我屋企得我一個有關心反送中\n老豆細妹都冷感\n仲有個老母就日日幫黑警叫好\n真係屌到血管爆', '我爸都無論其他人點講都好堅持己見，無救🌚其他人share新聞叫佢睇下，佢就只睇tvb，話我地俾佢睇既有問題。\n我媽就屬於會鬧但唔會出黎、我同我細妹一邊鬧一邊出黎...', 'B12 similar dad+1\n仲要話我讀書讀壞腦\n多lun謝..', '佢冷感姐 唔係冷血呀嘛? 利申前日先第一次出黎', '做得好 我都感化唔到呀媽', 'B14 今次都唔出係真係冷血']"
